Blockno,UnixTimestamp,DateTime (UTC),Value_IN(ETH),Value_OUT(ETH),CurrentValue @ $3083.38454496098/Eth,TxnFee(ETH),TxnFee(USD),Historical $Price/Eth,Total Value,Net Value,Fee Ratio,Time Gap,Block Gap,Total Value_z,Net Value_z,Fee Ratio_z,Time Gap_z,Block Gap_z,IF_Score,anomaly_label,StatScore,TempScore,FinalScore,FraudFlag
19557328,1711930079,2024-04-01 00:07:59,0.0,0,0.0,0.0018125273135813,5.58871870601641,3505.52,0.0,0.0,1812527.3135813,0.0,0.0,-0.2188538498405188,-0.2188538498405188,-0.0788844259948819,-0.7720706989145539,-0.7729268195142854,0.0149659762048473,0,0.015247013479671266,0.05263157929113077,0.02261151173203358,0
19557331,1711930115,2024-04-01 00:08:35,0.0,0,0.0,0.0038920408468824,12.000658595634,3505.52,0.0,0.0,3892040.8468824,36.0,3.0,-0.2188538498405188,-0.2188538498405188,0.3286968240623945,2.3495089462925374,2.397404679723965,0.3586205934767147,0,0.06309005070705563,0.05263157929113077,0.1792105735317343,0
19557331,1711930115,2024-04-01 00:08:35,0.0,0,0.0,0.002762461,8.51772955345745,3505.52,0.0,0.0,2762460.9999999995,0.0,0.0,-0.2188538498405188,-0.2188538498405188,0.1073010222755285,-0.7720706989145539,-0.7729268195142854,0.0020485247539946,0,0.01599104729742869,0.05263157929113077,0.017742144678795473,0
19557331,1711930115,2024-04-01 00:08:35,0.0,0,0.0,0.0036959716550492,11.3961018797926,3505.52,0.0,0.0,3695971.6550492,0.0,0.0,-0.2188538498405188,-0.2188538498405188,0.2902675832686417,-0.7720706989145539,-0.7729268195142854,0.0046100133640735,0,0.02078167413933401,0.05263157929113077,0.02068299085958916,0
19557332,1711930127,2024-04-01 00:08:47,0.0,0,0.0,0.0020001522623159,6.16723857319375,3505.52,0.0,0.0,2000152.2623159,12.0,1.0,-0.2188538498405188,-0.2188538498405188,-0.0421102430321072,0.2684558494878098,0.2838503468984646,0.0341113723186696,0,0.0010979679405035275,0.05263157929113077,0.024610051961895404,0
19557336,1711930175,2024-04-01 00:09:35,0.0,0,0.0,0.0037934227728565,11.6965811503288,3505.52,0.0,0.0,3793422.7728565,48.0,4.0,-0.2188538498405188,-0.2188538498405188,0.3093678429107738,3.3900354946949016,3.454181846136715,0.5721918533102112,0,0.08982814126308877,0.05263157929113077,0.27533431368754613,0
19557336,1711930175,2024-04-01 00:09:35,0.0,0,0.0,0.0028915236498662,8.91567933338671,3505.52,0.0,0.0,2891523.6498662,0.0,0.0,-0.2188538498405188,-0.2188538498405188,0.1325970904788768,-0.7720706989145539,-0.7729268195142854,0.0004461383340799,0,0.01665337610041794,0.05263157929113077,0.01736612163202529,0
19557337,1711930187,2024-04-01 00:09:47,0.0,0,0.0,0.004279688,13.195923836455,3505.52,0.0,0.0,4279688.0,12.0,1.0,-0.2188538498405188,-0.2188538498405188,0.4046750318108214,0.2684558494878098,0.2838503468984646,0.0422534835287093,0,0.010591028309706273,0.05263157929113077,0.03166412059359239,0
19557337,1711930187,2024-04-01 00:09:47,0.0,0,0.0,0.0032307588742179,9.96167198125927,3505.52,0.0,0.0,3230758.8742179,0.0,0.0,-0.2188538498405188,-0.2188538498405188,0.1990866394000796,-0.7720706989145539,-0.7729268195142854,0.0036190575216325,0,0.01839427682041387,0.05263157910221656,0.01933164955726186,0
19557338,1711930199,2024-04-01 00:09:59,0.7265547869396715,0,2240.2478011172,0.0048416468719914,14.9286591372572,3505.52,0.7265547869396715,0.7265547869396715,0.0066638427718866,12.0,1.0,0.3361811243063342,0.3361811243063342,-0.4341368125199374,0.2684558494878098,0.2838503468984646,0.240663695937721,0,0.014434416872086343,0.9999999824201959,0.30203924160796214,0
19557339,1711930211,2024-04-01 00:10:11,0.0,0,0.0,0.0052574309402009,16.2106813072153,3505.52,0.0,0.0,5257430.9402009,12.0,1.0,-0.2188538498405188,-0.2188538498405188,0.5963110483214473,0.2684558494878098,0.2838503468984646,0.0998168806552015,0,0.01560864813919069,0.05263157802211553,0.056696527122179985,0
19557340,1711930223,2024-04-01 00:10:23,0.1,0,308.338454496098,0.0035780526305385,11.0325121820595,3505.52,0.1,0.1,0.0357805259475797,12.0,1.0,-0.1424611284485476,-0.1424611284485476,-0.4341368068131152,0.2684558494878098,0.2838503468984646,0.1238468777947057,0,0.009362231909587725,0.07472012075595645,0.06822766803290867,0
19557341,1711930235,2024-04-01 00:10:35,1.0,0,3083.38454496098,0.0089578990450144,27.6206474707181,3505.52,1.0,1.0,0.0089578990360565,12.0,1.0,0.545073364079193,0.545073364079193,-0.4341368120703061,0.2684558494878098,0.2838503468984646,0.2651048525084746,0,0.019903857644956474,0.5236618810218273,0.2187358602657379,0
19557342,1711930247,2024-04-01 00:10:47,0.0,0,0.0,0.0030920003339872,9.5338260428304,3505.52,0.0,0.0,3092000.3339872,12.0,1.0,-0.2188538498405188,-0.2188538498405188,0.1718901925495638,0.2684558494878098,0.2838503468984646,0.0365327084809662,0,0.0044960058460356035,0.05263157889462068,0.026937801509724857,0
19557343,1711930259,2024-04-01 00:10:59,0.5,0,1541.69227248049,0.0035101371841004,10.8231027441481,3505.52,0.5,0.5,0.0070202743541602,12.0,1.0,0.1631097571193371,0.1631097571193371,-0.4341368124500774,0.2684558494878098,0.2838503468984646,0.1726362165539128,0,0.009902876611146746,0.17358952402162897,0.10773354207034963,0
19557344,1711930271,2024-04-01 00:11:11,0.0,0,0.0,0.0031820604024403,9.81151586601688,3505.52,0.0,0.0,3182060.4024403,12.0,1.0,-0.2188538498405188,-0.2188538498405188,0.1895418186113998,0.2684558494878098,0.2838503468984646,0.0353320533766526,0,0.004958179661601222,0.05263157901847193,0.026642409018995915,0
19557345,1711930283,2024-04-01 00:11:23,0.0,0,0.0,0.0019365597407085,5.97115837489442,3505.52,0.0,0.0,1936559.7407085,12.0,1.0,-0.2188538498405188,-0.2188538498405188,-0.0545742732180005,0.2684558494878098,0.2838503468984646,0.0368041416556132,0,0.001424314554020007,0.05263157901847193,0.02581769828754767,0
19557345,1711930283,2024-04-01 00:11:23,0.0,0,0.0,0.00057081324503,1.76003673778458,3505.52,0.0,0.0,570813.2450299999,0.0,0.0,-0.2188538498405188,-0.2188538498405188,-0.3222583517564729,-0.7720706989145539,-0.7729268195142854,0.0099978253436915,0,0.02161929076927521,0.05263157901847193,0.023173162248881073,0
19557349,1711930331,2024-04-01 00:12:11,0.0,0,0.0,0.003066112,9.4540023539194,3505.52,0.0,0.0,3066112.0,0.0,0.0,-0.2188538498405188,-0.2188538498405188,0.1668161214461874,-0.7720706989145539,-0.7729268195142854,0.0013290381706733,0,0.017549335489752245,0.05263157901847193,0.018077665267864605,0
19557349,1711930331,2024-04-01 00:12:11,1.03,0,3175.88608130981,0.0022020526491632,6.7897751056203,3505.52,1.03,1.03,0.0021379151912866,0.0,0.0,0.5679911804967844,0.5679911804967844,-0.4341368134070117,-0.7720706989145539,-0.7729268195142854,0.3010463350216696,0,0.033690100960927394,0.2703813312409442,0.18797084064122765,0
19557349,1711930331,2024-04-01 00:12:11,0.0,0,0.0,0.0005856328501232,1.80573127909145,3505.52,0.0,0.0,585632.8501232,48.0,4.0,-0.2188538498405188,-0.2188538498405188,-0.3193537334058275,3.3900354946949016,3.454181846136715,0.571318268809885,0,0.0900896025639203,0.05263157915730937,0.275089464380984,0
19557349,1711930331,2024-04-01 00:12:11,0.0,0,0.0,0.0020934177593644,6.45481196537134,3505.52,0.0,0.0,2093417.7593644,0.0,0.0,-0.2188538498405188,-0.2188538498405188,-0.0238303582102483,-0.7720706989145539,-0.7729268195142854,0.0077202103878545,0,0.013805528798243233,0.05263157915730937,0.019136611505900968,0
19557350,1711930343,2024-04-01 00:12:23,0.0,0,0.0,0.0081342058679508,25.0808846587706,3505.52,0.0,0.0,8134205.8679508,0.0,0.0,-0.2188538498405188,-0.2188538498405188,1.1601542272232133,-0.7720706989145539,-0.7729268195142854,0.2546460701997599,0,0.04355797972940606,0.05263157915730937,0.12980793580312827,0
19557350,1711930343,2024-04-01 00:12:23,0.1958088654704899,0,603.754029558052,0.002138577,6.59405527000902,3505.52,0.1958088654704899,0.1958088654704899,0.0109217577250124,12.0,1.0,-0.0692701287808678,-0.0692701287808678,-0.434136811685393,0.2684558494878098,0.2838503468984646,0.1285787666705326,0,0.007445866742371174,0.005390238490978866,0.05548790106335729,0
19557351,1711930355,2024-04-01 00:12:35,0.0,0,0.0,0.0020783969083591,6.40849690552934,3505.52,0.0,0.0,2078396.9083591,12.0,1.0,-0.2188538498405188,-0.2188538498405188,-0.0267744204303896,0.2684558494878098,0.2838503468984646,0.0341561437052002,0,0.000696428976226599,0.05263157917459549,0.024467344907489818,0
19557352,1711930367,2024-04-01 00:12:47,0.0,0,0.0,0.0015123402464601,4.66312654265768,3505.52,0.0,0.0,1512340.2464601,12.0,1.0,-0.2188538498405188,-0.2188538498405188,-0.1377205999889324,0.2684558494878098,0.2838503468984646,0.0444688147596652,0,0.0036013409061174772,0.05263157917459549,0.029754378101232173,0
19557353,1711930379,2024-04-01 00:12:59,0.0,0,0.0,0.0038140229565577,11.7600994383765,3505.52,0.0,0.0,3814022.9565577,12.0,1.0,-0.2188538498405188,-0.2188538498405188,0.3134054452104886,0.2684558494878098,0.2838503468984646,0.0379464694388153,0,0.00820131005166013,0.05263157917459549,0.02898542763110927,0
19557354,1711930391,2024-04-01 00:13:11,0.0,0,0.0,0.0027230120842101,8.39609337619559,3505.52,0.0,0.0,2723012.0842101,12.0,1.0,-0.2188538498405188,-0.2188538498405188,0.0995690993264494,0.2684558494878098,0.2838503468984646,0.0303417375169885,0,0.0026024173752787565,0.05263157917459549,0.023703977791826,0
19557355,1711930403,2024-04-01 00:13:23,1.0,0,3083.38454496098,0.0101787038959182,31.3848582804084,3505.52,1.0,1.0,0.0101787038857394,0.0,0.0,0.545073364079193,0.545073364079193,-0.4341368118310303,-0.7720706989145539,-0.7729268195142854,0.2880210340256449,0,0.033090042057038166,0.17859590282590745,0.16416361099825474,0
19557355,1711930403,2024-04-01 00:13:23,0.0,0,0.0,0.0028414464068725,8.76127193628565,3505.52,0.0,0.0,2841446.4068725,12.0,1.0,-0.2188538498405188,-0.2188538498405188,0.122782032787767,0.2684558494878098,0.2838503468984646,0.0317639732638704,0,0.003210203309033809,0.05263157919577452,0.02451598646831659,0
19557356,1711930415,2024-04-01 00:13:35,0.0,0,0.0,0.0019066327399398,5.87888192324728,3505.52,0.0,0.0,1906632.7399398,12.0,1.0,-0.2188538498405188,-0.2188538498405188,-0.0604399164025431,0.2684558494878098,0.2838503468984646,0.0385637421171689,0,0.0015778951183175786,0.05263157919577452,0.026582970733349497,0
19557357,1711930427,2024-04-01 00:13:47,0.0,0,0.0,0.0038342704761544,11.8225303273749,3505.52,0.0,0.0,3834270.4761544,12.0,1.0,-0.2188538498405188,-0.2188538498405188,0.3173739259227453,0.2684558494878098,0.2838503468984646,0.0388475971195695,0,0.008305217072257383,0.05263157918838982,0.029387441514408717,0
19557358,1711930439,2024-04-01 00:13:59,0.0,0,0.0,0.0007622255581412,2.35023450574701,3505.52,0.0,0.0,762225.5581412,12.0,1.0,-0.2188538498405188,-0.2188538498405188,-0.284741851572715,0.2684558494878098,0.2838503468984646,0.0491897423620781,0,0.007450809084044774,0.05263157908474195,0.03318253639539754,0
19557359,1711930451,2024-04-01 00:14:11,0.0,0,0.0,0.0027950106350453,8.61809259510049,3505.52,0.0,0.0,2795010.6350453,12.0,1.0,-0.2188538498405188,-0.2188538498405188,0.1136806974871688,0.2684558494878098,0.2838503468984646,0.0285741433771527,0,0.00297190238152243,0.05263157908474195,0.023144734120418446,0
19557360,1711930463,2024-04-01 00:14:23,0.0,0,0.0,0.0020722263470704,6.38947069221807,3505.52,0.0,0.0,2072226.3470704,12.0,1.0,-0.2188538498405188,-0.2188538498405188,-0.0279838403467924,0.2684558494878098,0.2838503468984646,0.0341561437052002,0,0.0007280953063101169,0.052631578997993214,0.02448001140420277,0
19557361,1711930475,2024-04-01 00:14:35,0.0,0,0.0,0.0031535761472489,9.72368795378511,3505.52,0.0,0.0,3153576.1472489,12.0,1.0,-0.2188538498405188,-0.2188538498405188,0.1839589511994087,0.2684558494878098,0.2838503468984646,0.0345793523115111,0,0.004812003036028149,0.052631578997993214,0.026282857938614346,0
19557362,1711930487,2024-04-01 00:14:47,0.0,0,0.0,0.0018507121966142,5.70645738421113,3505.52,0.0,0.0,1850712.1966142,12.0,1.0,-0.2188538498405188,-0.2188538498405188,-0.0714002513979827,0.2684558494878098,0.2838503468984646,0.0388119264228752,0,0.001864870370737631,0.052631578997993214,0.026797034517043773,0
19557363,1711930499,2024-04-01 00:14:59,0.677,0,2087.45133693858,0.0027029824516369,8.3343343166781,3505.52,0.677,0.677,0.0039925885489576,12.0,1.0,0.2983248739831261,0.2983248739831261,-0.4341368130434988,0.2684558494878098,0.2838503468984646,0.2360002620564568,0,0.013443223916173015,0.1928656665433736,0.13835052769772666,0
19557363,1711930499,2024-04-01 00:14:59,0.0,0,0.0,0.0022868505485816,7.05123963813228,3505.52,0.0,0.0,2286850.5485816,0.0,0.0,-0.2188538498405188,-0.2188538498405188,0.0140821519844118,-0.7720706989145539,-0.7729268195142854,0.0073081150917579,0,0.01355029080200807,0.05263157910828896,0.01886967817916418,0
19557365,1711930523,2024-04-01 00:15:23,0.0,0,0.0,0.0058224873102052,17.9529673855184,3505.52,0.0,0.0,5822487.3102052,0.0,0.0,-0.2188538498405188,-0.2188538498405188,0.7070611723052919,-0.7720706989145539,-0.7729268195142854,0.1347202839771195,0,0.03169461114998365,0.0526315789088538,0.07709227383261202,0
19557365,1711930523,2024-04-01 00:15:23,0.0,0,0.0,0.006994596,21.5670292046459,3505.52,0.0,0.0,6994595.999999999,0.0,0.0,-0.2188538498405188,-0.2188538498405188,0.9367925577179153,-0.7720706989145539,-0.7729268195142854,0.1977600649924148,0,0.037709684808318586,0.0526315789088538,0.10471421570206413,0
19557365,1711930523,2024-04-01 00:15:23,0.0,0,0.0,0.00321138,9.90191945999679,3505.52,0.0,0.0,3211379.9999999995,24.0,2.0,-0.2188538498405188,-0.2188538498405188,0.1952884117608027,1.3089823978901738,1.3406275133112149,0.1548932722569747,0,0.032352825812660246,0.0526315789088538,0.08542475500962474,0
19557365,1711930523,2024-04-01 00:15:23,3.5,0,10791.8459073634,0.0047187602559091,14.5497524444465,3505.52,3.5,3.5,0.0013482172155888,0.0,0.0,2.454891398878473,2.454891398878473,-0.4341368135617913,-0.7720706989145539,-0.7729268195142854,0.6435516557190513,0,0.08309494732112134,0.6330824748628834,0.41727513618864576,1
19557366,1711930535,2024-04-01 00:15:35,0.0,0,0.0,0.0127281066321024,39.24564727604,3505.52,0.0,0.0,12728106.632102398,0.0,0.0,-0.2188538498405188,-0.2188538498405188,2.0605512605234417,-0.7720706989145539,-0.7729268195142854,0.4260620829314701,0,0.06713314107411945,0.05263157926758564,0.20780440545575296,0
19557366,1711930535,2024-04-01 00:15:35,0.1,0,308.338454496098,0.0039762610636142,12.2603419102784,3505.52,0.1,0.1,0.0397626102385158,0.0,0.0,-0.1424611284485476,-0.1424611284485476,-0.4341368060326331,-0.7720706989145539,-0.7729268195142854,0.1085103741616912,0,0.022548416307498972,0.03268404117348963,0.058960324422374,0
19557366,1711930535,2024-04-01 00:15:35,0.0,0,0.0,0.0053158644271767,16.3908542178647,3505.52,0.0,0.0,5315864.4271767,0.0,0.0,-0.2188538498405188,-0.2188538498405188,0.6077639161606843,-0.7720706989145539,-0.7729268195142854,0.1016311613521868,0,0.02909470383341223,0.05263157927143875,0.06281666192852736,0
19557366,1711930535,2024-04-01 00:15:35,0.1,0,308.338454496098,0.0030269729373409,9.33332157301221,3505.52,0.1,0.1,0.0302697290707117,12.0,1.0,-0.1424611284485476,-0.1424611284485476,-0.4341368078932223,0.2684558494878098,0.2838503468984646,0.1238468777947057,0,0.009362231937868249,0.0330550201250096,0.0598946479180315,0
19557366,1711930535,2024-04-01 00:15:35,0.1,0,308.338454496098,0.0030269729373409,9.33332157301221,3505.52,0.1,0.1,0.0302697290707117,0.0,0.0,-0.1424611284485476,-0.1424611284485476,-0.4341368078932223,-0.7720706989145539,-0.7729268195142854,0.1085103741616912,0,0.02254841635621492,0.03341245228265828,0.05910600666369411,0
19557366,1711930535,2024-04-01 00:15:35,0.6,0,1850.03072697659,0.0023109954908975,7.12568778010809,3505.52,0.6,0.6,0.0038516591450764,0.0,0.0,0.2395024785113082,0.2395024785113082,-0.4341368130711208,-0.7720706989145539,-0.7729268195142854,0.2159410123827877,0,0.025089257254504903,0.07176845051049231,0.11076579795701552,0
19557367,1711930547,2024-04-01 00:15:47,0.0,0,0.0,0.0027648345398135,8.52504808943551,3505.52,0.0,0.0,2764834.5398135,12.0,1.0,-0.2188538498405188,-0.2188538498405188,0.1077662321954233,0.2684558494878098,0.2838503468984646,0.0285741433771527,0,0.0028170435044229144,0.05263157926358075,0.023082790605346397,0
19557368,1711930559,2024-04-01 00:15:59,1.0,0,3083.38454496098,0.004867079668,15.007078227405,3505.52,1.0,1.0,0.0048670796631329,12.0,1.0,0.545073364079193,0.545073364079193,-0.4341368128721,0.2684558494878098,0.2838503468984646,0.2651048525084746,0,0.019903857665949903,0.12058408401544445,0.1381203008728587,0
19557371,1711930607,2024-04-01 00:16:47,0.0,0,0.0,0.0004930972173504,1.52040833914178,3505.52,0.0,0.0,493097.2173504,48.0,3.0,-0.2188538498405188,-0.2188538498405188,-0.3374905660238425,3.3900354946949016,2.397404679723965,0.4809668337804658,0,0.09056448057821646,0.05263157929769847,0.2391388416030126,0
19557372,1711930619,2024-04-01 00:16:59,0.125,0,385.423068120122,0.0030821772469345,9.50353768802832,3505.52,0.125,0.125,0.0246574177782166,12.0,1.0,-0.1233629481005548,-0.1233629481005548,-0.4341368089932261,0.2684558494878098,0.2838503468984646,0.1227506208654072,0,0.008862182914482064,0.031416012024025136,0.05892832391676074,0
19557376,1711930667,2024-04-01 00:17:47,0.2,0,616.676908992196,0.0035104878412289,10.8241839549188,3505.52,0.2,0.2,0.0175524391183823,48.0,4.0,-0.0660684070565764,-0.0660684070565764,-0.4341368103857903,3.3900354946949016,3.454181846136715,0.6206815983683761,0,0.08909458384198399,0.019747118633894622,0.287859896610923,0
19557376,1711930667,2024-04-01 00:17:47,0.0,0,0.0,0.0042514108094025,13.1087343839918,3505.52,0.0,0.0,4251410.809402499,0.0,0.0,-0.2188538498405188,-0.2188538498405188,0.3991327487204384,-0.7720706989145539,-0.7729268195142854,0.0252202885562283,0,0.02363209872473937,0.05263157930649183,0.030067270773685435,0
19557378,1711930691,2024-04-01 00:18:11,0.2,0,616.676908992196,0.0026540422312931,8.18343279764293,3505.52,0.2,0.2,0.0132702110901144,24.0,2.0,-0.0660684070565764,-0.0660684070565764,-0.4341368112251,1.3089823978901738,1.3406275133112149,0.2516982762767098,0,0.03460621849889082,0.020743315566260558,0.11867046102349238,0
19557381,1711930727,2024-04-01 00:18:47,0.0,0,0.0,0.0032231376225616,9.93817273168884,3505.52,0.0,0.0,3223137.6225616,36.0,3.0,-0.2188538498405188,-0.2188538498405188,0.1975928865452256,2.3495089462925374,2.397404679723965,0.3477245739626485,0,0.05965734672693947,0.05263157931147282,0.1734790841381298,0
19557381,1711930727,2024-04-01 00:18:47,0.0,0,0.0,0.0021013629374087,6.47931000456001,3505.52,0.0,0.0,2101362.9374087,0.0,0.0,-0.2188538498405188,-0.2188538498405188,-0.0222731163133501,-0.7720706989145539,-0.7729268195142854,0.0077202103878545,0,0.013764755419817542,0.05263157929325479,0.019120302181719777,0
19557383,1711930751,2024-04-01 00:19:11,0.0,0,0.0,0.0026820961802702,8.26993391034411,3505.52,0.0,0.0,2682096.1802702,24.0,2.0,-0.2188538498405188,-0.2188538498405188,0.0915496491002346,1.3089823978901738,1.3406275133112149,0.1418669709637088,0,0.029636626206293544,0.05263157929325479,0.0791277547266519,0
19557384,1711930763,2024-04-01 00:19:23,0.1,0,308.338454496098,0.0030581677120333,9.42950705918237,3505.52,0.1,0.1,0.0305816768145162,12.0,1.0,-0.1424611284485476,-0.1424611284485476,-0.434136807832081,0.2684558494878098,0.2838503468984646,0.1238468777947057,0,0.009362231936267382,0.03516051562941395,0.06031574701827202,0
19557385,1711930775,2024-04-01 00:19:35,0.5,0,1541.69227248049,0.0035575906741872,10.9694201020863,3505.52,0.5,0.5,0.007115181334144,12.0,1.0,0.1631097571193371,0.1631097571193371,-0.4341368124314757,0.2684558494878098,0.2838503468984646,0.1726362165539128,0,0.0099028766106597,0.028029844919667393,0.07862160624976249,0
19557387,1711930799,2024-04-01 00:19:59,0.1,0,308.338454496098,0.0033015278672743,10.1798800007118,3505.52,0.1,0.1,0.0330152783425902,24.0,2.0,-0.1424611284485476,-0.1424611284485476,-0.4341368073550992,1.3089823978901738,1.3406275133112149,0.2382636091598624,0,0.03660641460631297,0.036742800651791974,0.11729656963682854,0
19557390,1711930835,2024-04-01 00:20:35,1.0,0,3083.38454496098,0.0041219685496956,12.7096141209467,3505.52,1.0,1.0,0.0041219685455736,36.0,3.0,0.545073364079193,0.545073364079193,-0.4341368130181406,2.3495089462925374,2.397404679723965,0.5824046487027611,0,0.07439222303484257,0.20255183516356975,0.3032291157277554,0
19557390,1711930835,2024-04-01 00:20:35,0.0,0,0.0,0.0035659687268357,10.9952528601394,3505.52,0.0,0.0,3565968.7268357,0.0,0.0,-0.2188538498405188,-0.2188538498405188,0.2647872220476924,-0.7720706989145539,-0.7729268195142854,0.0055600322741636,0,0.02011451997879252,0.05263157921573072,0.02079613674432859,0
19557392,1711930859,2024-04-01 00:20:59,0.19,0,585.843063542586,0.0032478421852068,10.014346398339,3505.52,0.19,0.19,0.0170939061479626,24.0,2.0,-0.0737076791957735,-0.0737076791957735,-0.434136810475662,1.3089823978901738,1.3406275133112149,0.252147281951666,0,0.0348062381001433,0.005181994158194419,0.11581780685236262,0
19557393,1711930871,2024-04-01 00:21:11,0.0,0,0.0,0.0020794942996405,6.41188058484604,3505.52,0.0,0.0,2079494.2996405,12.0,1.0,-0.2188538498405188,-0.2188538498405188,-0.0265593335347709,0.2684558494878098,0.2838503468984646,0.0341561437052002,0,0.000690797340315094,0.05263157922117948,0.024465092262442013,0
19557393,1711930871,2024-04-01 00:21:11,0.0,0,0.0,0.0022185058814224,6.84050674768291,3505.52,0.0,0.0,2218505.8814223995,0.0,0.0,-0.2188538498405188,-0.2188538498405188,0.000686709045757,-0.7720706989145539,-0.7729268195142854,0.0059116286383952,0,0.01319955694029688,0.052631579215110594,0.01817079007449895,0
19557393,1711930871,2024-04-01 00:21:11,0.0,0,0.0,0.0007564714498953,2.33249237731155,3505.52,0.0,0.0,756471.4498953,0.0,0.0,-0.2188538498405188,-0.2188538498405188,-0.2858696473741233,-0.7720706989145539,-0.7729268195142854,0.0142490082613388,0,0.020666522662305092,0.0526315792087394,0.024492528211205438,0
19557393,1711930871,2024-04-01 00:21:11,0.0,0,0.0,0.0006324771626548,1.95017030837064,3505.52,0.0,0.0,632477.1626548,0.0,0.0,-0.2188538498405188,-0.2188538498405188,-0.3101723247956155,-0.7720706989145539,-0.7729268195142854,0.0102956694317794,0,0.021302841441833052,0.05263157916267648,0.02316572018198028,0
19557397,1711930919,2024-04-01 00:21:59,0.0,0,0.0,0.0021467672018078,6.6193088116836,3505.52,0.0,0.0,2146767.2018078,48.0,4.0,-0.2188538498405188,-0.2188538498405188,-0.0133739547809223,3.3900354946949016,3.454181846136715,0.5549806848702654,0,0.08207811165211434,0.05263157916267648,0.2653498344414872,0
19557397,1711930919,2024-04-01 00:21:59,0.1,0,308.338454496098,0.0029227616757529,9.01199817962077,3505.52,0.1,0.1,0.0292276164652528,0.0,0.0,-0.1424611284485476,-0.1424611284485476,-0.4341368080974747,-0.7720706989145539,-0.7729268195142854,0.1085103741616912,0,0.02254841636156287,0.010777440640943117,0.05457900433749026,0
19557399,1711930943,2024-04-01 00:22:23,0.0,0,0.0,0.0037380926683018,11.525977161074,3505.52,0.0,0.0,3738092.6683018,24.0,2.0,-0.2188538498405188,-0.2188538498405188,0.2985232329483633,1.3089823978901738,1.3406275133112149,0.1670680747630641,0,0.03505583068259951,0.05263157905237276,0.09137587798874,0
19557400,1711930955,2024-04-01 00:22:35,0.0,0,0.0,0.002637316,8.13185939457831,3505.52,0.0,0.0,2637315.9999999995,12.0,1.0,-0.2188538498405188,-0.2188538498405188,0.0827728070359538,0.2684558494878098,0.2838503468984646,0.02880354067281,0,0.0021626388263756902,0.05263157903048251,0.022912787605770778,0
19557400,1711930955,2024-04-01 00:22:35,0.0,0,0.0,0.0020296719414317,6.25825909555164,3505.52,0.0,0.0,2029671.9414317,0.0,0.0,-0.2188538498405188,-0.2188538498405188,-0.0363244342250792,-0.7720706989145539,-0.7729268195142854,0.008814401266011,0,0.014132662103895226,0.05263157899026045,0.01970514114601458,0
19557400,1711930955,2024-04-01 00:22:35,0.2378331025842903,0,733.33091278852,0.001934903,5.96605000619863,3505.52,0.2378331025842903,0.2378331025842903,0.0081355495548762,0.0,0.0,-0.0371666704054209,-0.0371666704054209,-0.4341368122314852,-0.7720706989145539,-0.7729268195142854,0.1251294661599754,0,0.01979148397750959,0.05048532568759635,0.06806544519251327,0
19557402,1711930979,2024-04-01 00:22:59,0.0,0,0.0,0.0027101951551143,8.35657385510767,3505.52,0.0,0.0,2710195.1551143,24.0,2.0,-0.2188538498405188,-0.2188538498405188,0.0970570021945452,1.3089823978901738,1.3406275133112149,0.1429309057037634,0,0.029780825634966465,0.05263157899842292,0.07961100833517654,0
19557404,1711931003,2024-04-01 00:23:23,0.2,0,616.676908992196,0.0029449002530601,9.08025992673741,3505.52,0.2,0.2,0.0147245011916779,24.0,2.0,-0.0660684070565764,-0.0660684070565764,-0.4341368109400615,1.3089823978901738,1.3406275133112149,0.2516982762767098,0,0.03460621849142764,0.03408209000575684,0.12133821590840635,0
19557405,1711931015,2024-04-01 00:23:35,0.0,0,0.0,0.0027866522998993,8.59232063368977,3505.52,0.0,0.0,2786652.2998993,12.0,1.0,-0.2188538498405188,-0.2188538498405188,0.112042477474339,0.2684558494878098,0.2838503468984646,0.0285741433771527,0,0.002929008747167546,0.05263157903734579,0.02312757665719726,0
19557408,1711931051,2024-04-01 00:24:11,0.0,0,0.0,0.0042762612649256,13.185357894487,3505.52,0.0,0.0,4276261.264925599,36.0,3.0,-0.2188538498405188,-0.2188538498405188,0.4040033973430127,2.3495089462925374,2.397404679723965,0.3748589272068103,0,0.06506180822040594,0.05263157903734579,0.18649460997835565,0
19557408,1711931051,2024-04-01 00:24:11,0.3,0,925.015363488294,0.0028967583371528,8.9318198872639,3505.52,0.3,0.3,0.0096558610916564,0.0,0.0,0.0103243143353947,0.0103243143353947,-0.4341368119335066,-0.7720706989145539,-0.7729268195142854,0.1483624644910242,0,0.019088668598466682,0.06753947521446084,0.08048834827868852,0
19557409,1711931063,2024-04-01 00:24:23,0.0,0,0.0,0.00317544,9.79110261945089,3505.52,0.0,0.0,3175439.9999999995,12.0,1.0,-0.2188538498405188,-0.2188538498405188,0.1882442305653069,0.2684558494878098,0.2838503468984646,0.0353320533766526,0,0.004924204818932663,0.05263157897621764,0.026628819073477635,0
19557410,1711931075,2024-04-01 00:24:35,0.07,0,215.836918147269,0.0024043385759355,7.41350040589332,3505.52,0.07,0.07,0.0343476934512543,12.0,1.0,-0.165378944866139,-0.165378944866139,-0.434136807093948,0.2684558494878098,0.2838503468984646,0.1223933349013074,0,0.009962290779565994,0.01750761678834343,0.05644377363001804,0
